CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
18071,443.0290747525028,1.0,108.0,194.05,0.05038143487887122,0.9973829030918417
17964,441.6869715171713,1.0,341.0,201.45,0.049682746163123605,0.9994181424468956
15925,440.69317179989525,0.0,0.0,0.0,0.037725752510440524,1.0
12426,440.69317179989525,0.0,0.0,0.0,0.037725752510440524,1.0
17051,440.69317179989525,0.0,0.0,0.0,0.037725752510440524,1.0
15897,440.69317179989525,0.0,0.0,0.0,0.037725752510440524,1.0
17999,440.2753196224637,1.0,329.0,190.05,0.05036729347640213,0.9994008859869562
13497,439.9801588546404,1.0,86.0,194.55,0.049997465772494754,0.9966247933316816
12897,437.79263292308514,1.0,97.0,87.7,0.059122860343785985,0.997800422707228
13173,437.766331471376,1.0,363.0,187.71,0.050255827809062535,0.9994820049623522
17025,437.64274531624255,1.0,313.0,196.8,0.04956620470191777,0.9993351809262169
16323,437.36757769421956,0.0,0.0,0.0,0.03744093380899595,1.0
16275,437.36757769421956,0.0,0.0,0.0,0.03744093380899595,1.0
13135,437.36757769421956,0.0,0.0,0.0,0.03744093380899595,1.0
14280,437.36757769421956,0.0,0.0,0.0,0.03744093380899595,1.0
15713,437.11751373691317,1.0,223.0,185.55,0.05034434268826574,0.9989454905028143
17339,436.79529683940933,1.0,271.0,183.36,0.05047345653450103,0.9992046222679635
14985,436.16168045553695,1.0,160.0,172.24,0.05126034658897465,0.9984116424312051
14816,435.72353274756034,0.0,0.0,0.0,0.03730013111867752,1.0
12974,435.72353274756034,0.0,0.0,0.0,0.03730013111867752,1.0
17376,434.1597914910602,1.0,241.0,97.35,0.05765092075736276,0.9992613002361432
14705,434.09180192261977,0.0,0.0,0.0,0.03716038348337805,1.0
16763,434.09180192261977,0.0,0.0,0.0,0.03716038348337805,1.0
16448,434.09180192261977,0.0,0.0,0.0,0.03716038348337805,1.0
13565,432.66052337429056,1.0,315.0,130.04,0.054369877950004475,0.999443692412628
15042,432.472247378184,0.0,0.0,0.0,0.03702167908883198,1.0
15314,432.472247378184,0.0,0.0,0.0,0.03702167908883198,1.0
13531,432.1368988913622,1.0,161.0,178.35,0.05031533707887102,0.9983699536866212
12547,431.92477125336484,1.0,83.0,48.4,0.06267359922371976,0.9976780314225336
17715,430.86473332273926,0.0,0.0,0.0,0.03688400629652005,1.0
13737,430.86473332273926,0.0,0.0,0.0,0.03688400629652005,1.0
13339,430.86473332273926,0.0,0.0,0.0,0.03688400629652005,1.0
14320,430.8435022055467,1.0,126.0,125.28,0.054567702976587695,0.9981010269628541
15705,429.2691259765146,0.0,0.0,0.0,0.036747353640399404,1.0
15292,429.2691259765146,0.0,0.0,0.0,0.036747353640399404,1.0
17176,429.2691259765146,0.0,0.0,0.0,0.036747353640399404,1.0
13227,429.2691259765146,0.0,0.0,0.0,0.036747353640399404,1.0
14647,429.2691259765146,0.0,0.0,0.0,0.036747353640399404,1.0
13672,428.17417163705295,1.0,31.0,124.26,0.054321221920956196,0.9935926276472693
12763,426.60227496057064,1.0,231.0,174.0,0.050001356119959074,0.998983581316521
13243,426.1131061294917,0.0,0.0,0.0,0.03647706371591164,1.0
17455,426.1131061294917,0.0,0.0,0.0,0.03647706371591164,1.0
13391,426.1131061294917,0.0,0.0,0.0,0.03647706371591164,1.0
18048,426.1131061294917,0.0,0.0,0.0,0.03647706371591164,1.0
17189,425.40129677881856,1.0,253.0,157.18,0.051178048690490335,0.9991436286187088
17889,424.7753976665904,1.0,110.0,102.02,0.05595121622306658,0.9978800127842513
12353,424.55243579789015,0.0,0.0,0.0,0.036343404349558454,1.0
17871,424.55243579789015,0.0,0.0,0.0,0.036343404349558454,1.0
17245,424.55243579789015,0.0,0.0,0.0,0.036343404349558454,1.0
13887,424.55243579789015,0.0,0.0,0.0,0.036343404349558454,1.0
18190,424.3021958097317,1.0,138.0,113.0,0.05485290375626435,0.9983124817764476
14987,423.62004993523334,1.0,350.0,163.2,0.050486198102873525,0.9994568624529416
13572,423.0031564436664,0.0,0.0,0.0,0.03621072091738781,1.0
17556,423.0031564436664,0.0,0.0,0.0,0.03621072091738781,1.0
12690,423.0031564436664,0.0,0.0,0.0,0.03621072091738781,1.0
13255,422.8257509117952,1.0,364.0,173.81,0.04957294876834492,0.9994711522575643
13496,422.2917958650079,1.0,349.0,152.32,0.05119467281110744,0.9994681795662531
13976,421.46514380506676,0.0,0.0,0.0,0.03607900276938644,1.0
14489,419.93827542124114,0.0,0.0,0.0,0.035948239409930735,1.0
14888,419.93827542124114,0.0,0.0,0.0,0.035948239409930735,1.0
15689,419.0210779612803,1.0,242.0,150.6,0.05093670518875054,0.9990797323293252
17263,418.4224305997317,0.0,0.0,0.0,0.03581842049501756,1.0
14689,418.4224305997317,0.0,0.0,0.0,0.03581842049501756,1.0
15333,418.4224305997317,0.0,0.0,0.0,0.03581842049501756,1.0
12915,417.1941538062273,1.0,224.0,164.0,0.04965825711924532,0.9989255208300717
17430,416.9858510640493,1.0,333.0,153.16,0.05048404270646511,0.9994141928558508
17392,416.80754623180866,1.0,52.0,145.5,0.05108113863598224,0.9949211606340652
12770,415.42333752566884,0.0,0.0,0.0,0.03556157536451138,1.0
14873,415.42333752566884,0.0,0.0,0.0,0.03556157536451138,1.0
16250,415.1637247687224,1.0,112.0,163.3,0.04947033688671603,0.9974023300850888
13506,414.0099686610207,1.0,53.0,157.4,0.04978995064568565,0.9947598839173362
12590,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
16006,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
16116,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
14988,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
12976,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
17970,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
14000,413.9398564473345,0.0,0.0,0.0,0.03543452919469526,1.0
16897,413.345527672986,1.0,14.0,76.75,0.0569191540099032,0.9917713226179597
18133,412.4669332194865,0.0,0.0,0.0,0.03530838755580341,1.0
13235,412.4669332194865,0.0,0.0,0.0,0.03530838755580341,1.0
13052,412.4669332194865,0.0,0.0,0.0,0.03530838755580341,1.0
14920,412.4669332194865,0.0,0.0,0.0,0.03530838755580341,1.0
15729,412.4669332194865,0.0,0.0,0.0,0.03530838755580341,1.0
13649,412.3386589460558,1.0,110.0,148.8,0.05026772298765116,0.9974251825530901
15732,411.76985081732926,1.0,160.0,156.02,0.04962792576715278,0.9983153753387838
15545,411.58761518919346,1.0,317.0,153.64,0.049792442429460446,0.9993530842543186
13990,411.00445552798476,0.0,0.0,0.0,0.035183140822113844,1.0
17597,411.00445552798476,0.0,0.0,0.0,0.035183140822113844,1.0
15063,411.00445552798476,0.0,0.0,0.0,0.035183140822113844,1.0
14288,411.00445552798476,0.0,0.0,0.0,0.035183140822113844,1.0
13133,409.7079285851228,1.0,31.0,57.449999999999996,0.05844629882359657,0.9943818624094385
15889,409.5828376361003,1.0,213.0,148.0,0.04999527376425788,0.9988620611428151
14699,409.5523126461623,0.0,0.0,0.0,0.03505877950400005,1.0
12821,409.5523126461623,0.0,0.0,0.0,0.03505877950400005,1.0
18120,409.5523126461623,0.0,0.0,0.0,0.03505877950400005,1.0
16756,409.5523126461623,0.0,0.0,0.0,0.03505877950400005,1.0
12355,409.5523126461623,0.0,0.0,0.0,0.03505877950400005,1.0
16499,408.9588929752174,1.0,4.0,147.35,0.049971093366874386,0.986979662713622
14479,408.74327868758957,1.0,112.0,141.85,0.05038671182524665,0.9974873688758759
15882,408.4223806559052,1.0,170.0,145.04,0.05008990481083328,0.9984674274743625
14353,408.1103954068957,0.0,0.0,0.0,0.03493529424553192,1.0
13642,408.1103954068957,0.0,0.0,0.0,0.03493529424553192,1.0
13561,408.1103954068957,0.0,0.0,0.0,0.03493529424553192,1.0
12386,406.4320429186952,1.0,29.0,143.0,0.05000921489935591,0.992295798092555
17691,406.2056143209182,1.0,10.0,147.9,0.04959098304781196,0.9885221674241351
12559,405.60416649481374,1.0,9.0,75.60000000000001,0.055968444305439666,0.9905268339194633
16883,405.30941843760706,1.0,184.0,144.45,0.04975498364222747,0.9986012722778981
15668,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
18227,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
17174,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
13723,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
15552,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
16319,405.25680882157616,0.0,0.0,0.0,0.034690915138306494,1.0
14199,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
16990,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
14423,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
14393,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
16457,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
13762,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
17578,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
14697,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
13711,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
14340,403.84492869553685,0.0,0.0,0.0,0.03457000322531145,1.0
17394,402.4428526001735,0.0,0.0,0.0,0.034449931239052364,1.0
16610,402.4428526001735,0.0,0.0,0.0,0.034449931239052364,1.0
17443,402.4428526001735,0.0,0.0,0.0,0.034449931239052364,1.0
17358,402.0886572084709,1.0,52.0,119.15,0.051445980360512844,0.9949858357603131
13666,401.78684534666,1.0,227.0,20.6,0.06154000737849736,0.9992865176896052
17446,401.3504449742993,1.0,134.0,52.8,0.05775370303452528,0.9984078922667625
17501,401.0504787668746,0.0,0.0,0.0,0.034330690457865014,1.0
14149,401.0504787668746,0.0,0.0,0.0,0.034330690457865014,1.0
16055,401.0504787668746,0.0,0.0,0.0,0.034330690457865014,1.0
16596,400.48905835592285,1.0,351.0,129.5,0.05037011866343485,0.9994569440799903
17890,399.0850517110417,1.0,39.0,123.88,0.05066118878544885,0.9936757146677395
14304,398.2944378064457,0.0,0.0,0.0,0.03409466822368065,1.0
14022,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
17893,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
15210,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
13229,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
15143,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
14271,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
16227,394.2306785524733,0.0,0.0,0.0,0.033746657678774515,1.0
17223,393.386737795999,1.0,58.0,124.05000000000001,0.049923441321427404,0.9951492264783097
16965,392.89445809729585,0.0,0.0,0.0,0.03363222756953342,1.0
18220,392.89445809729585,0.0,0.0,0.0,0.03363222756953342,1.0
15891,392.89445809729585,0.0,0.0,0.0,0.03363222756953342,1.0
17187,392.89445809729585,0.0,0.0,0.0,0.03363222756953342,1.0
17026,392.3085589644997,1.0,184.0,121.68,0.04998280017857367,0.9986128497560525
16834,391.56726551098217,0.0,0.0,0.0,0.03351857087023882,1.0
12573,391.56726551098217,0.0,0.0,0.0,0.03351857087023882,1.0
17670,391.56726551098217,0.0,0.0,0.0,0.03351857087023882,1.0
16823,391.56726551098217,0.0,0.0,0.0,0.03351857087023882,1.0
16519,389.46094078159183,1.0,340.0,111.38,0.05048496090226673,0.9994323700434682
17969,387.24833645973905,1.0,195.0,103.0,0.05092035072055766,0.9987589534794962
17707,386.82210999363974,1.0,151.0,68.7,0.05404744383081631,0.9984482833362451
12506,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
12622,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
12354,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
17718,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
16587,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
13482,385.06357146688435,0.0,0.0,0.0,0.032961618648680927,1.0
17760,384.7921697012413,1.0,352.0,115.05,0.049571567529394144,0.999443304237223
17120,383.7886732905511,0.0,0.0,0.0,0.03285244191470449,1.0
15517,383.7886732905511,0.0,0.0,0.0,0.03285244191470449,1.0
14148,383.7886732905511,0.0,0.0,0.0,0.03285244191470449,1.0
13485,383.7886732905511,0.0,0.0,0.0,0.03285244191470449,1.0
17548,383.7886732905511,0.0,0.0,0.0,0.03285244191470449,1.0
18037,382.6284360699425,5.0,208.0,7.744,0.16157533514763067,0.9958102892591639
15225,382.5221896728982,0.0,0.0,0.0,0.0327439860318688,1.0
17217,382.5221896728982,0.0,0.0,0.0,0.0327439860318688,1.0
13101,382.5221896728982,0.0,0.0,0.0,0.0327439860318688,1.0
15717,382.5221896728982,0.0,0.0,0.0,0.0327439860318688,1.0
12733,382.5221896728982,0.0,0.0,0.0,0.0327439860318688,1.0
15894,382.19764496636634,1.0,116.0,106.81,0.04992934262656712,0.9975448143886957
16947,381.26403757860874,0.0,0.0,0.0,0.03263624388441924,1.0
18009,381.26403757860874,0.0,0.0,0.0,0.03263624388441924,1.0
16617,381.26403757860874,0.0,0.0,0.0,0.03263624388441924,1.0
14594,380.4561504344783,1.0,366.0,108.33,0.04957316856246147,0.9994755836638933
17582,380.0141350613526,0.0,0.0,0.0,0.03252920844994612,1.0
16193,380.0141350613526,0.0,0.0,0.0,0.03252920844994612,1.0
18213,380.0141350613526,0.0,0.0,0.0,0.03252920844994612,1.0
17697,380.0141350613526,0.0,0.0,0.0,0.03252920844994612,1.0
13474,380.0141350613526,0.0,0.0,0.0,0.03252920844994612,1.0
17742,379.4011024922839,1.0,219.0,52.54,0.05462056189168501,0.9990678724513917
15139,378.0744679384003,1.0,97.0,56.86,0.05399105160881769,0.9974065186706619
12769,377.53875631108787,0.0,0.0,0.0,0.03231723008792738,1.0
17367,377.53875631108787,0.0,0.0,0.0,0.03231723008792738,1.0
13120,377.53875631108787,0.0,0.0,0.0,0.03231723008792738,1.0
12639,377.53875631108787,0.0,0.0,0.0,0.03231723008792738,1.0
15135,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
17142,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
14105,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
14154,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
14206,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
17601,376.3131214718976,0.0,0.0,0.0,0.03221227356872927,1.0
17746,375.09541896348713,0.0,0.0,0.0,0.0321079965763002,1.0
13740,375.09541896348713,0.0,0.0,0.0,0.0321079965763002,1.0
16097,375.09541896348713,0.0,0.0,0.0,0.0321079965763002,1.0
15147,375.09541896348713,0.0,0.0,0.0,0.0321079965763002,1.0
16835,374.32372218228625,1.0,245.0,99.1,0.04955201670525851,0.9990491278726549
17278,373.8855720243593,0.0,0.0,0.0,0.032004392532674876,1.0
15212,373.8855720243593,0.0,0.0,0.0,0.032004392532674876,1.0
16697,373.8855720243593,0.0,0.0,0.0,0.032004392532674876,1.0
13484,373.8855720243593,0.0,0.0,0.0,0.032004392532674876,1.0
17972,373.8855720243593,0.0,0.0,0.0,0.032004392532674876,1.0
14311,372.6835048802685,0.0,0.0,0.0,0.03190145494452064,1.0
14326,372.6835048802685,0.0,0.0,0.0,0.03190145494452064,1.0
14339,372.6835048802685,0.0,0.0,0.0,0.03190145494452064,1.0
17574,372.6835048802685,0.0,0.0,0.0,0.03190145494452064,1.0
12982,372.6835048802685,0.0,0.0,0.0,0.03190145494452064,1.0
15655,371.4891427284427,0.0,0.0,0.0,0.031799177401779795,1.0
12447,371.4891427284427,0.0,0.0,0.0,0.031799177401779795,1.0
18129,371.4891427284427,0.0,0.0,0.0,0.031799177401779795,1.0
13508,371.4891427284427,0.0,0.0,0.0,0.031799177401779795,1.0
13570,371.4891427284427,0.0,0.0,0.0,0.031799177401779795,1.0
16402,369.70052048477686,1.0,105.0,87.80000000000001,0.049914815126577916,0.9972545675815496
16623,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
16643,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
14619,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
15109,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
15119,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
14924,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
15775,369.12323895493165,0.0,0.0,0.0,0.03159657722066818,1.0
17334,368.4238017078749,1.0,6.0,10.5,0.0575912881058831,0.9903451312498658
16144,367.9515524467717,0.0,0.0,0.0,0.031496242166684764,1.0
12580,367.9515524467717,0.0,0.0,0.0,0.031496242166684764,1.0
13712,367.9515524467717,0.0,0.0,0.0,0.031496242166684764,1.0
14981,367.9515524467717,0.0,0.0,0.0,0.031496242166684764,1.0
16411,367.4771909864555,1.0,350.0,83.15,0.05002458565735334,0.9994476872580234
13863,366.7872811283449,0.0,0.0,0.0,0.03139654232434573,1.0
17906,366.7872811283449,0.0,0.0,0.0,0.03139654232434573,1.0
15917,366.7872811283449,0.0,0.0,0.0,0.03139654232434573,1.0
14964,366.7872811283449,0.0,0.0,0.0,0.03139654232434573,1.0
17140,366.7872811283449,0.0,0.0,0.0,0.03139654232434573,1.0
16714,365.82704094764017,1.0,99.0,15.0,0.05666450929013119,0.9976752854890841
15442,365.6303548271988,0.0,0.0,0.0,0.03129747168049052,1.0
17492,365.6303548271988,0.0,0.0,0.0,0.03129747168049052,1.0
16105,365.6303548271988,0.0,0.0,0.0,0.03129747168049052,1.0
16586,365.6303548271988,0.0,0.0,0.0,0.03129747168049052,1.0
17181,364.9234515595327,1.0,316.0,84.4,0.049566672317150715,0.9993446088087071
16142,364.48070425354217,0.0,0.0,0.0,0.03119902429760741,1.0
14747,364.48070425354217,0.0,0.0,0.0,0.03119902429760741,1.0
13059,364.48070425354217,0.0,0.0,0.0,0.03119902429760741,1.0
18185,364.48070425354217,0.0,0.0,0.0,0.03119902429760741,1.0
17956,364.48070425354217,0.0,0.0,0.0,0.03119902429760741,1.0
13781,363.3382609864107,0.0,0.0,0.0,0.031101194312670558,1.0
15691,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
13626,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
13841,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
14886,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
16162,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
17701,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
13462,361.07472695079787,0.0,0.0,0.0,0.030907363449904062,1.0
14957,359.95350356360143,0.0,0.0,0.0,0.030811351208006755,1.0
14890,359.95350356360143,0.0,0.0,0.0,0.030811351208006755,1.0
17438,359.95350356360143,0.0,0.0,0.0,0.030811351208006755,1.0
17212,359.95350356360143,0.0,0.0,0.0,0.030811351208006755,1.0
13060,359.95350356360143,0.0,0.0,0.0,0.030811351208006755,1.0
15424,358.8392222195989,0.0,0.0,0.0,0.03071593363369427,1.0
15832,358.8392222195989,0.0,0.0,0.0,0.03071593363369427,1.0
17775,358.8392222195989,0.0,0.0,0.0,0.03071593363369427,1.0
15528,358.8392222195989,0.0,0.0,0.0,0.03071593363369427,1.0
18108,358.8392222195989,0.0,0.0,0.0,0.03071593363369427,1.0
17816,357.919741067661,3.0,329.0,6.783333333333334,0.10576575084881973,0.9994527820973356
13439,357.7318186433175,0.0,0.0,0.0,0.03062110521926829,1.0
13803,357.7318186433175,0.0,0.0,0.0,0.03062110521926829,1.0
18010,356.63122935035165,0.0,0.0,0.0,0.030526860524832923,1.0
12792,356.63122935035165,0.0,0.0,0.0,0.030526860524832923,1.0
15083,356.63122935035165,0.0,0.0,0.0,0.030526860524832923,1.0
14476,355.5373916352416,0.0,0.0,0.0,0.030433194177257247,1.0
13357,355.5373916352416,0.0,0.0,0.0,0.030433194177257247,1.0
15107,354.6176318505077,5.0,61.0,40.7,0.11362394056283902,0.7165303781591873
14536,353.36972394017306,0.0,0.0,0.0,0.03024757535788675,1.0
15213,352.36336816684025,1.0,11.0,15.15,0.054561794311523526,0.9905250417329932
14348,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
15178,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
13512,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
16769,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
17698,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
16063,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
13341,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
16022,352.2957723378669,0.0,0.0,0.0,0.030155612464564795,1.0
12564,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
13132,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
17486,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
12818,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
14870,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
17102,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
13239,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
18191,351.2283290459734,0.0,0.0,0.0,0.03006420707309114,1.0
12875,350.9153092119823,1.0,219.0,49.470000000000006,0.05081122242055112,0.9989366842905588
16135,350.16733507934754,0.0,0.0,0.0,0.029973354129217422,1.0
16721,350.16733507934754,0.0,0.0,0.0,0.029973354129217422,1.0
14632,350.16733507934754,0.0,0.0,0.0,0.029973354129217422,1.0
15437,350.16733507934754,0.0,0.0,0.0,0.029973354129217422,1.0
